AVGDAYSTOISSUE,CANCELTYPE,NUMBERISSUEDINTARGETDAYS,TOTALNUMBER,TOTALVALUE,YEAR
44,,92,475,4748847.81,2016
35,,84,596,9635290,2017
53,,123,644,7377137.5,2018
61,,310,1018,7199478,2019
78,,274,696,6908662,2020
