"AVGDAYSTOISSUE","CANCELTYPE","NUMBERISSUEDINTARGETDAYS","TOTALNUMBER","TOTALVALUE","YEAR"
"13","","3341","4942","558465493.3200","2016"
"13","","3606","5342","710727903.4100","2017"
"19","","3459","5240","1213634220.0200","2018"
"19","","3411","5496","620063093.9200","2019"
"32","","767","4785","1043793753.8300","2020"
"36","","20","1435","430702435.3200","2021"
